"author/blue_verified","author/can_dm","author/description","author/image","author/name","author/rest_id","author/screen_name","author/sub_count","bookmarks","conversation_id","created_at","display_text","entities/hashtags/0/indices/0","entities/hashtags/0/indices/1","entities/hashtags/0/text","entities/media/0/additional_media_info/monetizable","entities/media/0/display_url","entities/media/0/expanded_url","entities/media/0/ext_alt_text","entities/media/0/ext_media_availability/status","entities/media/0/features/large/faces/0/h","entities/media/0/features/large/faces/0/w","entities/media/0/features/large/faces/0/x","entities/media/0/features/large/faces/0/y","entities/media/0/features/large/faces/1/h","entities/media/0/features/large/faces/1/w","entities/media/0/features/large/faces/1/x","entities/media/0/features/large/faces/1/y","entities/media/0/features/medium/faces/0/h","entities/media/0/features/medium/faces/0/w","entities/media/0/features/medium/faces/0/x","entities/media/0/features/medium/faces/0/y","entities/media/0/features/medium/faces/1/h","entities/media/0/features/medium/faces/1/w","entities/media/0/features/medium/faces/1/x","entities/media/0/features/medium/faces/1/y","entities/media/0/features/orig/faces/0/h","entities/media/0/features/orig/faces/0/w","entities/media/0/features/orig/faces/0/x","entities/media/0/features/orig/faces/0/y","entities/media/0/features/orig/faces/1/h","entities/media/0/features/orig/faces/1/w","entities/media/0/features/orig/faces/1/x","entities/media/0/features/orig/faces/1/y","entities/media/0/features/small/faces/0/h","entities/media/0/features/small/faces/0/w","entities/media/0/features/small/faces/0/x","entities/media/0/features/small/faces/0/y","entities/media/0/features/small/faces/1/h","entities/media/0/features/small/faces/1/w","entities/media/0/features/small/faces/1/x","entities/media/0/features/small/faces/1/y","entities/media/0/id_str","entities/media/0/indices/0","entities/media/0/indices/1","entities/media/0/media_key","entities/media/0/media_results/result/media_key","entities/media/0/media_url_https","entities/media/0/original_info/focus_rects/0/h","entities/media/0/original_info/focus_rects/0/w","entities/media/0/original_info/focus_rects/0/x","entities/media/0/original_info/focus_rects/0/y","entities/media/0/original_info/focus_rects/1/h","entities/media/0/original_info/focus_rects/1/w","entities/media/0/original_info/focus_rects/1/x","entities/media/0/original_info/focus_rects/1/y","entities/media/0/original_info/focus_rects/2/h","entities/media/0/original_info/focus_rects/2/w","entities/media/0/original_info/focus_rects/2/x","entities/media/0/original_info/focus_rects/2/y","entities/media/0/original_info/focus_rects/3/h","entities/media/0/original_info/focus_rects/3/w","entities/media/0/original_info/focus_rects/3/x","entities/media/0/original_info/focus_rects/3/y","entities/media/0/original_info/focus_rects/4/h","entities/media/0/original_info/focus_rects/4/w","entities/media/0/original_info/focus_rects/4/x","entities/media/0/original_info/focus_rects/4/y","entities/media/0/original_info/height","entities/media/0/original_info/width","entities/media/0/sizes/large/h","entities/media/0/sizes/large/resize","entities/media/0/sizes/large/w","entities/media/0/sizes/medium/h","entities/media/0/sizes/medium/resize","entities/media/0/sizes/medium/w","entities/media/0/sizes/small/h","entities/media/0/sizes/small/resize","entities/media/0/sizes/small/w","entities/media/0/sizes/thumb/h","entities/media/0/sizes/thumb/resize","entities/media/0/sizes/thumb/w","entities/media/0/type","entities/media/0/url","entities/media/0/video_info/aspect_ratio/0","entities/media/0/video_info/aspect_ratio/1","entities/media/0/video_info/duration_millis","entities/media/0/video_info/variants/0/bitrate","entities/media/0/video_info/variants/0/content_type","entities/media/0/video_info/variants/0/url","entities/media/0/video_info/variants/1/bitrate","entities/media/0/video_info/variants/1/content_type","entities/media/0/video_info/variants/1/url","entities/media/0/video_info/variants/2/bitrate","entities/media/0/video_info/variants/2/content_type","entities/media/0/video_info/variants/2/url","entities/media/0/video_info/variants/3/bitrate","entities/media/0/video_info/variants/3/content_type","entities/media/0/video_info/variants/3/url","entities/media/1/additional_media_info/monetizable","entities/media/1/display_url","entities/media/1/expanded_url","entities/media/1/ext_alt_text","entities/media/1/ext_media_availability/status","entities/media/1/features/large/faces/0/h","entities/media/1/features/large/faces/0/w","entities/media/1/features/large/faces/0/x","entities/media/1/features/large/faces/0/y","entities/media/1/features/large/faces/1/h","entities/media/1/features/large/faces/1/w","entities/media/1/features/large/faces/1/x","entities/media/1/features/large/faces/1/y","entities/media/1/features/medium/faces/0/h","entities/media/1/features/medium/faces/0/w","entities/media/1/features/medium/faces/0/x","entities/media/1/features/medium/faces/0/y","entities/media/1/features/medium/faces/1/h","entities/media/1/features/medium/faces/1/w","entities/media/1/features/medium/faces/1/x","entities/media/1/features/medium/faces/1/y","entities/media/1/features/orig/faces/0/h","entities/media/1/features/orig/faces/0/w","entities/media/1/features/orig/faces/0/x","entities/media/1/features/orig/faces/0/y","entities/media/1/features/orig/faces/1/h","entities/media/1/features/orig/faces/1/w","entities/media/1/features/orig/faces/1/x","entities/media/1/features/orig/faces/1/y","entities/media/1/features/small/faces/0/h","entities/media/1/features/small/faces/0/w","entities/media/1/features/small/faces/0/x","entities/media/1/features/small/faces/0/y","entities/media/1/features/small/faces/1/h","entities/media/1/features/small/faces/1/w","entities/media/1/features/small/faces/1/x","entities/media/1/features/small/faces/1/y","entities/media/1/id_str","entities/media/1/indices/0","entities/media/1/indices/1","entities/media/1/media_key","entities/media/1/media_results/result/media_key","entities/media/1/media_url_https","entities/media/1/original_info/focus_rects/0/h","entities/media/1/original_info/focus_rects/0/w","entities/media/1/original_info/focus_rects/0/x","entities/media/1/original_info/focus_rects/0/y","entities/media/1/original_info/focus_rects/1/h","entities/media/1/original_info/focus_rects/1/w","entities/media/1/original_info/focus_rects/1/x","entities/media/1/original_info/focus_rects/1/y","entities/media/1/original_info/focus_rects/2/h","entities/media/1/original_info/focus_rects/2/w","entities/media/1/original_info/focus_rects/2/x","entities/media/1/original_info/focus_rects/2/y","entities/media/1/original_info/focus_rects/3/h","entities/media/1/original_info/focus_rects/3/w","entities/media/1/original_info/focus_rects/3/x","entities/media/1/original_info/focus_rects/3/y","entities/media/1/original_info/focus_rects/4/h","entities/media/1/original_info/focus_rects/4/w","entities/media/1/original_info/focus_rects/4/x","entities/media/1/original_info/focus_rects/4/y","entities/media/1/original_info/height","entities/media/1/original_info/width","entities/media/1/sizes/large/h","entities/media/1/sizes/large/resize","entities/media/1/sizes/large/w","entities/media/1/sizes/medium/h","entities/media/1/sizes/medium/resize","entities/media/1/sizes/medium/w","entities/media/1/sizes/small/h","entities/media/1/sizes/small/resize","entities/media/1/sizes/small/w","entities/media/1/sizes/thumb/h","entities/media/1/sizes/thumb/resize","entities/media/1/sizes/thumb/w","entities/media/1/type","entities/media/1/url","entities/media/1/video_info/aspect_ratio/0","entities/media/1/video_info/aspect_ratio/1","entities/media/1/video_info/duration_millis","entities/media/1/video_info/variants/0/bitrate","entities/media/1/video_info/variants/0/content_type","entities/media/1/video_info/variants/0/url","entities/media/1/video_info/variants/1/bitrate","entities/media/1/video_info/variants/1/content_type","entities/media/1/video_info/variants/1/url","entities/media/1/video_info/variants/2/bitrate","entities/media/1/video_info/variants/2/content_type","entities/media/1/video_info/variants/2/url","entities/media/1/video_info/variants/3/bitrate","entities/media/1/video_info/variants/3/content_type","entities/media/1/video_info/variants/3/url","entities/urls/0/display_url","entities/urls/0/expanded_url","entities/urls/0/indices/0","entities/urls/0/indices/1","entities/urls/0/url","entities/user_mentions/0/id_str","entities/user_mentions/0/indices/0","entities/user_mentions/0/indices/1","entities/user_mentions/0/name","entities/user_mentions/0/screen_name","entities/user_mentions/1/id_str","entities/user_mentions/1/indices/0","entities/user_mentions/1/indices/1","entities/user_mentions/1/name","entities/user_mentions/1/screen_name","entities/user_mentions/2/id_str","entities/user_mentions/2/indices/0","entities/user_mentions/2/indices/1","entities/user_mentions/2/name","entities/user_mentions/2/screen_name","entities/user_mentions/3/id_str","entities/user_mentions/3/indices/0","entities/user_mentions/3/indices/1","entities/user_mentions/3/name","entities/user_mentions/3/screen_name","entities/user_mentions/4/id_str","entities/user_mentions/4/indices/0","entities/user_mentions/4/indices/1","entities/user_mentions/4/name","entities/user_mentions/4/screen_name","id","lang","likes","media/photo/0/id","media/photo/0/media_url_https","media/photo/1/id","media/photo/1/media_url_https","media/video/0/aspect_ratio/0","media/video/0/aspect_ratio/1","media/video/0/duration","media/video/0/id","media/video/0/media_url_https","media/video/0/original_info/height","media/video/0/original_info/width","media/video/0/variants/0/bitrate","media/video/0/variants/0/content_type","media/video/0/variants/0/url","media/video/0/variants/1/bitrate","media/video/0/variants/1/content_type","media/video/0/variants/1/url","media/video/0/variants/2/bitrate","media/video/0/variants/2/content_type","media/video/0/variants/2/url","media/video/0/variants/3/bitrate","media/video/0/variants/3/content_type","media/video/0/variants/3/url","place/country","place/country_code","place/full_name","place/more_data_url","place/name","place/place_type","quotes","replies","retweets","status","text","views"
"false","false","I am the God of Medicine.","https://pbs.twimg.com/profile_images/1641624629579005953/ke5QiemS_normal.jpg","God of Medicine","1424122667360215046","God_of_Medicine","3","0","1482128870287544324","Sat Jan 15 19:25:38 +0000 2022","Then approve @Novavax so people can get a regular vaccine. It’s not hard to hear that people don’t want mRNA vaccines. There’s nothing wrong with patient autonomy! My fear is that you are just corrupt, and won’t give Americans the vaccine they want.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov","2913798339","21","29","Novavax","Novavax",,,,,,,,,,,,,,,,"1482433816052613122","en","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Then approve @Novavax so people can get a regular vaccine. It’s not hard to hear that people don’t want mRNA vaccines. There’s nothing wrong with patient autonomy! My fear is that you are just corrupt, and won’t give Americans the vaccine they want.",
"false","false","#KeepCalmAndTrustGOD #TeamNYG #TeamNYY #TeamBKNets #JVARMY #TeamDDPYoga","https://pbs.twimg.com/profile_images/1671147243343052801/kJGpngIU_normal.jpg","nygpapi2000","1351622362295398400","nygpapi2000","524","0","1482128870287544324","Sat Jan 15 02:12:50 +0000 2022","No!! We know masks don’t work aside from N95s. Wearing masks made no difference in spread. Vaccines don’t work and omicron attracts the vaccinated the most.",,,,,"pic.x.com/ZbPxbXwiPe","https://x.com/nygpapi2000/status/1482173903678148609/photo/1",,"Available","190","190","344","650",,,,,"126","126","228","431",,,,,"190","190","344","650",,,,,"71","71","129","244",,,,,"1482173899550994434","165","188","3_1482173899550994434","3_1482173899550994434","https://pbs.twimg.com/media/FJG9TwoXsAIpgFg.jpg","719","1284","0","1090","1284","1284","0","525","1464","1284","0","345","1809","905","0","0","1809","1284","0","0","1809","1284","1809","fit","1284","1200","fit","852","680","fit","483","150","crop","150","photo","https://t.co/ZbPxbXwiPe",,,,,,,,,,,,,,,,,"pic.x.com/ZbPxbXwiPe","https://x.com/nygpapi2000/status/1482173903678148609/photo/1",,"Available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1482173899630686211","165","188","3_1482173899630686211","3_1482173899630686211","https://pbs.twimg.com/media/FJG9Tw7XsAMrPrY.jpg","709","1266","0","0","1232","1232","0","0","1232","1081","0","0","1232","616","40","0","1232","1266","0","0","1232","1266","1232","fit","1266","1168","fit","1200","662","fit","680","150","crop","150","photo","https://t.co/ZbPxbXwiPe",,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482173903678148609","en","0","1482173899550994434","https://pbs.twimg.com/media/FJG9TwoXsAIpgFg.jpg","1482173899630686211","https://pbs.twimg.com/media/FJG9Tw7XsAMrPrY.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov No!! We know masks don’t work aside from N95s. Wearing masks made no difference in spread. Vaccines don’t work and omicron attracts the vaccinated the most. https://t.co/ZbPxbXwiPe",
"false","false","🇨🇴 🇨🇱 Soy un Consultor Estratégico de Diseño con una ventaja única: la capacidad de fusionar el pensamiento de Producto (UX/UI) con el conocimiento técnico","https://pbs.twimg.com/profile_images/1985556181868244992/FAtYU9RN_normal.jpg","Pedro Barco","21055837","pebarco","633","0","1482128870287544324","Sat Jan 15 17:30:48 +0000 2022","Ivermectin 4 all...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482404915867754498","en","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Ivermectin 4 all...",
"false","false","#BlackLivesMatter #NotAfraidToSayGay #StandWithUkraine #TrumpLiedAmericansDied #Jan6 #TrumpGuiltyTraitor #IDissent #AbortTheCourt #TheyBrokeIntoMySafe #ProFBI😂","https://pbs.twimg.com/profile_images/1499805861094510594/o8-8RtMP_normal.jpg","Ellen Musky @🏠😷😷😷","880622484806086658","GeauxTigers516","524","0","1482128870287544324","Mon Jan 17 16:34:38 +0000 2022","Why doesn’t Louisiana have a indoor mask mandate @LouisianaGov ?  What are you afraid of?  That you won’t be able to run for Congress as a Republican?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov","166374616","57","70","Gov. John Bel Edwards","LouisianaGov",,,,,,,,,,,,,,,,"1483115558740578308","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Why doesn’t Louisiana have a indoor mask mandate @LouisianaGov ?  What are you afraid of?  That you won’t be able to run for Congress as a Republican?",
"false","false","","https://pbs.twimg.com/profile_images/1974168877664755712/nJVQN-G7_normal.jpg","R.","1313193191185756174","robinsoped201","353","0","1482128870287544324","Sun Jan 16 01:40:23 +0000 2022","Better but why not be honest. At least have guidance that we're in Red Zone (Red, Orange, Yellow, Green, remember?) and KF94 on up are highly recommended? 

Re: ventilation/air filtration? Why r you @potus not trying mandates into the money given to states to upgrade ventilation?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov","1879650942410481666","207","213","President Donald J. Trump","potus",,,,,,,,,,,,,,,,"1482528122595651585","en","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Better but why not be honest. At least have guidance that we're in Red Zone (Red, Orange, Yellow, Green, remember?) and KF94 on up are highly recommended? 

Re: ventilation/air filtration? Why r you @potus not trying mandates into the money given to states to upgrade ventilation?",
"true","false","A Virgo who likes food & music. ♍🍽🎵
A real woman ♀️ 
Patriot 
#Blogger via #Tumblr 💻 
#CenterRight ➡️
#American 🇺🇸
#AmericaFirst 🇺🇸👍
#DrainTheSwamp","https://pbs.twimg.com/profile_images/2020967182834728960/RR6vO1QC_normal.jpg","Mandy D.🇺🇸","2859175932","damanda835","4677","0","1482128870287544324","Sat Jan 15 06:32:23 +0000 2022","https://t.co/AE9yqvYIW1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cnn.com/2022/01/14/hea…","https://www.cnn.com/2022/01/14/health/cdc-mask-guidelines/index.html","8","31","https://t.co/AE9yqvYIW1","146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482239222190944263","qme","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov https://t.co/AE9yqvYIW1",
"false","false","","https://pbs.twimg.com/profile_images/1454244084994936832/isN8X9Za_normal.jpg","Burke Engelhardt","1434161148258029577","papabee72","3","0","1482128870287544324","Sun Jan 16 15:27:16 +0000 2022","When is Twitter going to ban you for misinformation? You guys aren't ""experts"", you are typical government employees!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482736217615736838","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov When is Twitter going to ban you for misinformation? You guys aren't ""experts"", you are typical government employees!",
"true","false","We shall overcome...
DEPUTY US MARSHAL RET. /1811 CRIMINAL INVESTIGATOR / U.S. ARMY SAPPER LEADER/PSYCHIC/HEALER/CHANNEL.
G-D'S FRIEND... 
Pronouns: US,We...","https://pbs.twimg.com/profile_images/2019931439953809409/7qRD51S2_normal.jpg","Lawrence Moore","815964634825924608","TheRealRazielah","671","0","1482128870287544324","Sat Jan 15 03:31:24 +0000 2022","Fauci thought the records were already publicly available. You didn't do anything that Fauci didn't think was already happening...
https://t.co/q6W8x5U5Ty",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"foxnews.com/politics/fauci…","https://www.foxnews.com/politics/fauci-financial-disclosure-senator-publishes-accuses-biden-advisor-misleading#","139","162","https://t.co/q6W8x5U5Ty","146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482193676059226114","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","active","@CDCgov Fauci thought the records were already publicly available. You didn't do anything that Fauci didn't think was already happening...
https://t.co/q6W8x5U5Ty",
"true","false","Rugged Individualist, Gun Acolyte","https://pbs.twimg.com/profile_images/2048819976065400832/lamLEVIS_normal.jpg","Michael Vance","33452204","michaelkvance","2103","0","1482128870287544324","Sun Jan 16 22:57:10 +0000 2022","You better not question this item of science, even when we change the science!!!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482849437907132421","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov You better not question this item of science, even when we change the science!!!!",
"false","false","Too many Orks here. Left for cleaner air. You know where. See you there.","https://pbs.twimg.com/profile_images/1855796388925407232/lc0nDV2u_normal.jpg","Leave This Place Forever","182230187","TheGentYYC","8661","0","1482128870287544324","Sun Jan 16 06:49:37 +0000 2022","Limp.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482605944022261762","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Limp.",
"false","false","""If the world is against the truth, then I am against the world.""","https://pbs.twimg.com/profile_images/1500478525828124673/4If1z0pG_normal.jpg","Tom","937012632","thomasmidleton","363","0","1482128870287544324","Thu Jan 20 04:07:50 +0000 2022","You guys got any actual data on that or nah?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1484014782311186433","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov You guys got any actual data on that or nah?",
"false","false","Owner/Commercial Diver to a Marina Dive Service in Charleston SC. My Co. ""Marine Dive-Elopers"" mission is to build the longest man-made Reef in the world","https://pbs.twimg.com/profile_images/909544810851307527/Tm45TOIc_normal.jpg","&y Hallum","717531842514186240","andrew_hallum","13","0","1482128870287544324","Mon Jan 17 12:44:59 +0000 2022","",,,,,"pic.x.com/uBk48Cs0GI","https://x.com/andrew_hallum/status/1483057765102891013/photo/1",,"Available","264","264","643","823",,,,,"169","169","413","529",,,,,"264","264","643","823",,,,,"96","96","234","300",,,,,"1483057762938597376","8","31","3_1483057762938597376","3_1483057762938597376","https://pbs.twimg.com/media/FJThLYVXMAATESx.jpg","605","1080","0","211","1080","1080","0","0","1231","1080","0","0","1866","933","0","0","1866","1080","0","0","1866","1080","1866","fit","1080","1200","fit","695","680","fit","394","150","crop","150","photo","https://t.co/uBk48Cs0GI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1483057765102891013","qme","0","1483057762938597376","https://pbs.twimg.com/media/FJThLYVXMAATESx.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov https://t.co/uBk48Cs0GI",
"false","false","72, red head, speak my mind, and have fun with it!!","https://pbs.twimg.com/profile_images/1503132583730855937/DvbKxaG-_normal.jpg","Charmaine Falcon","1477742384146534408","CharmaineFalc10","133","0","1482128870287544324","Sun Jan 16 19:58:07 +0000 2022","No thank you!!!You don't support Morgellons!!! You are a bunch of fools!!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482804377765220353","en","0",,,,,,,,,,,,,,,,,,,,,,,,"United States","US","South Carolina, USA","https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json","South Carolina","admin","0","0","0","active","@CDCgov No thank you!!!You don't support Morgellons!!! You are a bunch of fools!!!",
"false","false","Words maketh a man.","https://pbs.twimg.com/profile_images/1215347034305093632/lUVRWnlV_normal.jpg","Madhusudan Srisailan","1215346659116191750","MadhusudanSris1","2","0","1482128870287544324","Sat Jan 15 19:50:36 +0000 2022","This is like saying 4 &gt; 3 &gt;2 &gt; 1. Well done.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482440099161952256","en","0",,,,,,,,,,,,,,,,,,,,,,,,"United States","US","South Carolina, USA","https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json","South Carolina","admin","0","0","0","active","@CDCgov This is like saying 4 &gt; 3 &gt;2 &gt; 1. Well done.",
"false","false","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","RJ Hughes","1353465098933833728","justasking22","5","0","1482128870287544324","Sat Jan 15 17:02:12 +0000 2022","This is sad and potentially still deadly.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482397721034203139","en","0",,,,,,,,,,,,,,,,,,,,,,,,"United States","US","South Carolina, USA","https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json","South Carolina","admin","0","0","0","active","@CDCgov This is sad and potentially still deadly.",
"false","false","","https://pbs.twimg.com/profile_images/1483834072879165443/3ijG9jf6_normal.jpg","chevy.chelle","1483833719525806084","chevychelle4","1","0","1482128870287544324","Wed Jan 19 16:55:09 +0000 2022","NONE of those protect you, it’s been a proven fact..",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov","33934492","8","23","California Department of Public Health","CAPublicHealth",,,,,,,,,,,,,,,,"1483845498221985804","en","0",,,,,,,,,,,,,,,,,,,,,,,,"United States","US","South Carolina, USA","https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json","South Carolina","admin","0","0","0","active","@CDCgov @CAPublicHealth NONE of those protect you, it’s been a proven fact..",
